id,Machine failure
176507,0.0008096502
176508,0.0021379509
176509,0.00057426025
176510,0.00049860525
176511,0.0059105167
176512,0.000721081
176513,0.0021957108
176514,0.0006968415
176515,0.0010647108
176516,0.00090964965
176517,0.0006411538
176518,0.005011582
176519,0.0015854185
176520,0.0005359085
176521,0.0032779602
176522,0.0008896432
176523,0.03129138
176524,0.0007295924
176525,0.00089111197
176526,0.0010900482
176527,0.0012013112
176528,0.00058281637
176529,0.0013659996
176530,0.00066349347
176531,0.0026261199
176532,0.010616184
176533,0.0060972567
176534,0.0006079196
176535,0.0014313622
176536,0.00095943495
176537,0.00077510386
176538,0.00083160953
176539,0.0015473034
176540,0.0014881131
176541,0.0007918053
176542,0.00068952324
176543,0.0019724271
176544,0.0006648237
176545,0.0033501822
176546,0.0019898661
176547,0.008963392
176548,0.0034687442
176549,0.10848714
176550,0.0015988529
176551,0.0020802035
176552,0.0014073576
176553,0.0031765543
176554,0.0009339254
176555,0.00058708206
176556,0.0038321987
176557,0.0033348736
176558,0.00041162438
176559,0.0055897064
176560,0.00068935665
176561,0.0021099537
176562,0.0016626111
176563,0.0007066846
176564,0.0015802855
176565,0.02431178
176566,0.00091434707
176567,0.0015741275
176568,0.0062666107
176569,0.0010117335
176570,0.021316791
176571,0.0030342431
176572,0.0005958861
176573,0.9995182
176574,0.00041656996
176575,0.0018025573
176576,0.004040509
176577,0.0036365618
176578,0.0013883591
176579,0.00048930163
176580,0.00045921514
176581,0.02061098
176582,0.00082248036
176583,0.0006941108
176584,0.00061101024
176585,0.00086608523
176586,0.000735435
176587,0.0013590098
176588,0.0007846793
176589,0.022456313
176590,0.0009542806
176591,0.0017376723
176592,0.0011574909
176593,0.0006158542
176594,0.0004966081
176595,0.00045823245
176596,0.006617056
176597,0.0013589209
176598,0.0006569601
176599,0.0006461146
176600,0.00057979586
176601,0.0039798436
176602,0.0020422603
176603,0.003587561
176604,0.0006018817
176605,0.0006115235
176606,0.0016475756
176607,0.0037346666
176608,0.033149906
176609,0.0017730112
176610,0.0008620346
176611,0.013838049
176612,0.0022308247
176613,0.0009971154
176614,0.00045950123
176615,0.0022000931
176616,0.17407037
176617,0.00069934217
176618,0.0019808023
176619,0.013738603
176620,0.031167833
176621,0.00078892236
176622,0.0011447248
176623,0.0016282549
176624,0.0017629284
176625,0.0015180967
176626,0.0028644642
176627,0.004187086
176628,0.00066890946
176629,0.00069694576
176630,0.0017885995
176631,0.00096874055
176632,0.0005837481
176633,0.0007986119
176634,0.001008066
176635,0.0009864585
176636,0.000771208
176637,0.003260164
176638,0.0012216313
176639,0.00065950985
176640,0.0013669821
176641,0.0012670417
176642,0.00051948
176643,0.001132463
176644,0.0016889564
176645,0.0058981306
176646,0.00078017876
176647,0.00092203246
176648,0.0016494798
176649,0.0021000628
176650,0.00082236866
176651,0.0031502717
176652,0.0005125402
176653,0.00092974247
176654,0.0009722116
176655,0.0019040819
176656,0.00092683727
176657,0.0012675418
176658,0.00057825836
176659,0.00065488747
176660,0.0036266064
176661,0.019127784
176662,0.0021484059
176663,0.0029089374
176664,0.0004177922
176665,0.000672387
176666,0.020907832
176667,0.021584874
176668,0.0010956719
176669,0.000568298
176670,0.0018254392
176671,0.000981807
176672,0.0016947266
176673,0.0007706925
176674,0.0014071685
176675,0.0014601569
176676,0.008840302
176677,0.0023215762
176678,0.0035065673
176679,0.0035478391
176680,0.0028320025
176681,0.003017672
176682,0.0010170758
176683,0.00087921147
176684,0.0005032139
176685,0.0014873989
176686,0.00061965134
176687,0.0009942556
176688,0.0008314892
176689,0.0006348968
176690,0.0018034733
176691,0.0032558402
176692,0.009874026
176693,0.0012642334
176694,0.0057205115
176695,0.0012724848
176696,0.0029703102
176697,0.001883056
176698,0.0011682012
176699,0.0015577362
176700,0.00090240693
176701,0.0015143662
176702,0.09326985
176703,0.019280352
176704,0.0033116492
176705,0.002831691
176706,0.00087230594
176707,0.0016581002
176708,0.002159135
176709,0.007832099
176710,0.0004996086
176711,0.0028706475
176712,0.0021218762
176713,0.0020684418
176714,0.002003713
176715,0.003110514
176716,0.0005420998
176717,0.0005605606
176718,0.0017325237
176719,0.0017644543
176720,0.003283717
176721,0.0022497657
176722,0.0033792544
176723,0.00091698166
176724,0.0005299514
176725,0.0023570764
176726,0.00057004514
176727,0.014130677
176728,0.0013010986
176729,0.0020432887
176730,0.0024378535
176731,0.0005643819
176732,0.0014735464
176733,0.0006710959
176734,0.0008928534
176735,0.001065354
176736,0.00064249575
176737,0.0042463755
176738,0.0011784227
176739,0.0008315195
176740,0.0019007504
176741,0.0012956213
176742,0.0066455035
176743,0.000528645
176744,0.0026236335
176745,0.0074263155
176746,0.0023961468
176747,0.0008228488
176748,0.0005923416
176749,0.00062733504
176750,0.00052277907
176751,0.0011228683
176752,0.0020060919
176753,0.0018004181
176754,0.0008870597
176755,0.0016305345
176756,0.0031567777
176757,0.0011232068
176758,0.00073222147
176759,0.00066995836
176760,0.0019199833
176761,0.0007032175
176762,0.002296944
176763,0.0005823444
176764,0.057582166
176765,0.002120392
176766,0.00418449
176767,0.0016002015
176768,0.0010555907
176769,0.0015759069
176770,0.00083020364
176771,0.0026155354
176772,0.0073765283
176773,0.002640683
176774,0.00096935773
176775,0.006232557
176776,0.0014517661
176777,0.0033442718
176778,0.0032020246
176779,0.0016661355
176780,0.0013723272
176781,0.0007353231
176782,0.001171772
176783,0.0008661638
176784,0.0012618018
176785,0.0011134989
176786,0.0010196608
176787,0.00073260156
176788,0.0006481664
176789,0.0026963877
176790,0.001012974
176791,0.000572073
176792,0.000847198
176793,0.00043275498
176794,0.0013317716
176795,0.0010675467
176796,0.0006451601
176797,0.0058809593
176798,0.0009295924
176799,0.0011065401
176800,0.001996576
176801,0.00097056426
176802,0.00055546104
176803,0.00094483077
176804,0.0006674698
176805,0.011076071
176806,0.0007213854
176807,0.0007721657
176808,0.0010974965
176809,0.001001171
176810,0.0031025906
176811,0.0010513633
176812,0.0006782211
176813,0.0007331175
176814,0.0017735066
176815,0.0005043827
176816,0.0008155493
176817,0.0032164247
176818,0.0010331072
176819,0.0005628864
176820,0.0014571509
176821,0.00059923506
176822,0.9977528
176823,0.0008689716
176824,0.0052946564
176825,0.99612546
176826,0.002704742
176827,0.000995804
176828,0.0041199964
176829,0.0015108769
176830,0.0007916864
176831,0.0014312193
176832,0.0029934805
176833,0.0022633963
176834,0.0033996548
176835,0.0053088297
176836,0.0041059707
176837,0.014207509
176838,0.0013172221
176839,0.013178338
176840,0.020410446
176841,0.0008246125
176842,0.0012215829
176843,0.00073573843
176844,0.0007793726
176845,0.0047233836
176846,0.001723408
176847,0.003076803
176848,0.00048111842
176849,0.004883369
176850,0.0007339725
176851,0.0024452491
176852,0.018515058
176853,0.000589921
176854,0.0010274966
176855,0.0005651774
176856,0.0018910426
176857,0.0005827487
176858,0.0011106771
176859,0.0016135756
176860,0.02488063
176861,0.0025663811
176862,0.0010462793
176863,0.0005798068
176864,0.0026411675
176865,0.0005730522
176866,0.0011149066
176867,0.0009550295
176868,0.00090339023
176869,0.0014958604
176870,0.0016110932
176871,0.0007990929
176872,0.00074304384
176873,0.0007458181
176874,0.00050278404
176875,0.0021988184
176876,0.0008577359
176877,0.0015415759
176878,0.0020446093
176879,0.00047491153
176880,0.012127583
176881,0.0014005272
176882,0.0044650817
176883,0.0007097645
176884,0.0053901244
176885,0.0007622871
176886,0.010199583
176887,0.062546715
176888,0.0017483103
176889,0.0044494113
176890,0.00068336364
176891,0.0041765687
176892,0.0029436392
176893,0.0007373787
176894,0.00062557723
176895,0.010469715
176896,0.0012744335
176897,0.0008769735
176898,0.0008606946
176899,0.0006871375
176900,0.00290805
176901,0.0010563146
176902,0.0013885776
176903,0.0006923814
176904,0.0010221786
176905,0.0006699883
176906,0.0012493855
176907,0.000981226
176908,0.0005998344
176909,0.001855124
176910,0.0010333268
176911,0.0016176187
176912,0.0014626482
176913,0.0013924248
176914,0.006000877
176915,0.00088851876
176916,0.0011476147
176917,0.00097141234
176918,0.0040864907
176919,0.00063508475
176920,0.00055323297
176921,0.0018379856
176922,0.0067415163
176923,0.003942982
176924,0.0011147208
176925,0.0007552822
176926,0.0014490759
176927,0.000873613
176928,0.002206167
176929,0.0006989735
176930,0.0011480631
176931,0.0030295074
176932,0.0008704013
176933,0.0034857057
176934,0.00080175395
176935,0.006432182
176936,0.0053437036
176937,0.0020116186
176938,0.00065290544
176939,0.004216978
176940,0.008918722
176941,0.0006870722
176942,0.00077206234
176943,0.0013299391
176944,0.009587777
176945,0.0010401382
176946,0.00086216617
176947,0.0011203979
176948,0.006209862
176949,0.0012144588
176950,0.0009487345
176951,0.0018358275
176952,0.0004734128
176953,0.0008446111
176954,0.0006255222
176955,0.0007227764
176956,0.0012267835
176957,0.00089240476
176958,0.00050795166
176959,0.0015183571
176960,0.0022217473
176961,0.001346055
176962,0.000657264
176963,0.0022115854
176964,0.0010078581
176965,0.0005956738
176966,0.0012907251
176967,0.000807796
176968,0.0016533694
176969,0.0007432312
176970,0.0022296973
176971,0.0011515019
176972,0.00239508
176973,0.050693605
176974,0.00069320004
176975,0.0009209399
176976,0.0010756304
176977,0.013996798
176978,0.00093678397
176979,0.0033140315
176980,0.0014015582
176981,0.0038861856
176982,0.0017292992
176983,0.0017576361
176984,0.0009884961
176985,0.00066804263
176986,0.0031294515
176987,0.00048806646
176988,0.0006651701
176989,0.011255377
176990,0.0017084288
176991,0.0039763744
176992,0.000890128
176993,0.001797046
176994,0.0012481025
176995,0.011277366
176996,0.002673944
176997,0.00059363875
176998,0.00089480344
176999,0.0005055179
177000,0.0034583781
177001,0.0023340853
177002,0.0008085238
177003,0.00051187584
177004,0.0031597808
177005,0.00058705
177006,0.006563571
177007,0.0013194069
177008,0.0004371284
177009,0.0014772789
177010,0.0008656924
177011,0.006560498
177012,0.0005430533
177013,0.0008835172
177014,0.003849665
177015,0.00087590865
177016,0.0012446933
177017,0.99641687
177018,0.002602279
177019,0.0017291927
177020,0.003882537
177021,0.0008549435
177022,0.001362248
177023,0.0015424195
177024,0.001033051
177025,0.0011134573
177026,0.0023297938
177027,0.002255396
177028,0.0044327113
177029,0.002111427
177030,0.0016764533
177031,0.0025342202
177032,0.004054663
177033,0.0059524956
177034,0.0014946893
177035,0.014123074
177036,0.0028068982
177037,0.00081649533
177038,0.0014415954
177039,0.004481572
177040,0.016732724
177041,0.0022384038
177042,0.0010388618
177043,0.0027624883
177044,0.0025943457
177045,0.0011857772
177046,0.0014981854
177047,0.0056721494
177048,0.0026657195
177049,0.00045079424
177050,0.0011487021
177051,0.0005790059
177052,0.00051314465
177053,0.0018447031
177054,0.0006947802
177055,0.010124649
177056,0.00074082793
177057,0.00085418636
177058,0.0025319469
177059,0.0010755858
177060,0.0006603684
177061,0.00066916103
177062,0.000939397
177063,0.008716586
177064,0.0044696885
177065,0.0014329263
177066,0.0008258623
177067,0.0012271346
177068,0.004663581
177069,0.03981279
177070,0.0018672907
177071,0.001999189
177072,0.0011448503
177073,0.0007080817
177074,0.0023802677
177075,0.00049530325
177076,0.004359268
177077,0.0044046696
177078,0.002002792
177079,0.0063820696
177080,0.012001152
177081,0.0044196043
177082,0.00096505956
177083,0.00062225363
177084,0.002471296
177085,0.0008209024
177086,0.00086855225
177087,0.0005927567
177088,0.0012002883
177089,0.0006726872
177090,0.014917385
177091,0.0011105945
177092,0.0016626434
177093,0.005820103
177094,0.036024332
177095,0.0017773975
177096,0.0015077447
177097,0.010726848
177098,0.0013002037
177099,0.002136749
177100,0.0038974015
177101,0.0011561494
177102,0.0015294026
177103,0.0043211034
177104,0.0026376247
177105,0.009051442
177106,0.0005014242
177107,0.0035512971
177108,0.0006310256
177109,0.0021188452
177110,0.011023741
177111,0.0040252316
177112,0.0012895532
177113,0.0006334919
177114,0.0011185418
177115,0.0036631993
177116,0.002699003
177117,0.0015141155
177118,0.0009256701
177119,0.99670255
177120,0.0012918051
177121,0.0020540894
177122,0.00088393374
177123,0.0036575133
177124,0.0010926488
177125,0.0016060133
177126,0.0019996474
177127,0.0035467164
177128,0.0017883929
177129,0.0059273373
177130,0.00062226265
177131,0.0010076327
177132,0.0018348276
177133,0.0006251862
177134,0.0016936393
177135,0.04859638
177136,0.0017336671
177137,0.0005776543
177138,0.99702936
177139,0.0045476183
177140,0.022490792
177141,0.004030677
177142,0.00054046785
177143,0.0027589663
177144,0.0034918704
177145,0.35375386
177146,0.0008441779
177147,0.0059501613
177148,0.00055567175
177149,0.0011672192
177150,0.007630143
177151,0.0032552416
177152,0.00048036093
177153,0.0030124304
177154,0.0006141596
177155,0.00085228775
177156,0.0059375316
177157,0.0015388572
177158,0.0097047705
177159,0.00076197437
177160,0.00091113494
177161,0.0010848163
177162,0.0062477663
177163,0.00072516926
177164,0.005599843
177165,0.0007087864
177166,0.00066004734
177167,0.9907762
177168,0.0006042238
177169,0.0009054365
177170,0.0009665399
177171,0.0031490275
177172,0.0013038192
177173,0.00068910676
177174,0.0017011615
177175,0.0013877229
177176,0.9909802
177177,0.0022794711
177178,0.0043162573
177179,0.0012327977
177180,0.00071830145
177181,0.0007774301
177182,0.0005750224
177183,0.0005157436
177184,0.009948974
177185,0.0090839835
177186,0.0016856763
177187,0.002900492
177188,0.0011843678
177189,0.0018750019
177190,0.0009896006
177191,0.0034459524
177192,0.0022798635
177193,0.0018491987
177194,0.0005392711
177195,0.0031975359
177196,0.002808028
177197,0.001129765
177198,0.0015666953
177199,0.00074603595
177200,0.0014658364
177201,0.0014851004
177202,0.0011603202
177203,0.00070913025
177204,0.0014112697
177205,0.00081630127
177206,0.0010257704
177207,0.0021166517
177208,0.0008761311
177209,0.99547446
177210,0.0067302124
177211,0.0020345298
177212,0.04493861
177213,0.0020245747
177214,0.0006651637
177215,0.00087039015
177216,0.005142929
177217,0.0004899957
177218,0.0010667719
177219,0.0018499284
177220,0.0006516852
177221,0.005010555
177222,0.0011056206
177223,0.00063379033
177224,0.0020895589
177225,0.0006970849
177226,0.0027047922
177227,0.074528165
177228,0.010829229
177229,0.0026524547
177230,0.0047179954
177231,0.0036698685
177232,0.007006644
177233,0.002853901
177234,0.0029592765
177235,0.0008190993
177236,0.0013494083
177237,0.0016631645
177238,0.0009590603
177239,0.0005272311
177240,0.00197483
177241,0.0007533406
177242,0.0033344987
177243,0.0017903195
177244,0.0011024675
177245,0.0016107925
177246,0.00092826254
177247,0.0024892045
177248,0.0013838998
177249,0.0006710765
177250,0.0008582408
177251,0.0013599918
177252,0.0015873708
177253,0.00050009927
177254,0.00227075
177255,0.0033761417
177256,0.028394572
177257,0.0011857221
177258,0.0008398297
177259,0.0008318076
177260,0.0037934177
177261,0.05388895
177262,0.0006459712
177263,0.001467355
177264,0.0008326088
177265,0.00062338635
177266,0.00046868526
177267,0.016138302
177268,0.0014758265
177269,0.0007212621
177270,0.003999782
177271,0.0012873128
177272,0.0019919544
177273,0.0007289551
177274,0.0006447916
177275,0.00072629726
177276,0.00063840876
177277,0.0017549528
177278,0.0017568803
177279,0.006160521
177280,0.0006472957
177281,0.0031623978
177282,0.0018633382
177283,0.0010604026
177284,0.0014129726
177285,0.0010048316
177286,0.0017349012
177287,0.99976665
177288,0.0010196391
177289,0.00062992127
177290,0.0070972904
177291,0.0014630903
177292,0.0009403939
177293,0.00082523224
177294,0.00074739306
177295,0.001980586
177296,0.0009238438
177297,0.0008888643
177298,0.017003376
177299,0.0014691887
177300,0.00062195177
177301,0.0022712802
177302,0.002406058
177303,0.002769137
177304,0.00065398123
177305,0.0007562113
177306,0.0009947638
177307,0.0035539232
177308,0.0009026492
177309,0.0021337783
177310,0.0013357493
177311,0.0005271716
177312,0.0018388525
177313,0.0009851191
177314,0.00207914
177315,0.0015805821
177316,0.011132656
177317,0.0020533437
177318,0.0062062633
177319,0.0009205993
177320,0.00046968734
177321,0.0016674377
177322,0.00050939445
177323,0.0024127862
177324,0.0007931645
177325,0.0011323736
177326,0.0007337717
177327,0.0014772107
177328,0.0016006217
177329,0.0010300567
177330,0.001775106
177331,0.0008209963
177332,0.0043106684
177333,0.0008377868
177334,0.0005170448
177335,0.004201988
177336,0.0026708401
177337,0.0023354902
177338,0.01303251
177339,0.001641237
177340,0.000967175
177341,0.008449075
177342,0.0014449224
177343,0.001543808
177344,0.0037761675
177345,0.0007192031
177346,0.0055174334
177347,0.0005997655
177348,0.0009864764
177349,0.0014683475
177350,0.005287869
177351,0.0009930357
177352,0.0048305304
177353,0.0010155007
177354,0.0010109047
177355,0.00080849486
177356,0.003372546
177357,0.011401991
177358,0.003788098
177359,0.00059526967
177360,0.0008144092
177361,0.0005478501
177362,0.001467416
177363,0.003026112
177364,0.0025545866
177365,0.002266738
177366,0.00085131737
177367,0.0010223741
177368,0.0008409656
177369,0.0008449962
177370,0.0012320954
177371,0.011069236
177372,0.98628837
177373,0.0030744604
177374,0.0011827151
177375,0.0035995157
177376,0.0016313517
177377,0.0058294814
177378,0.0010428048
177379,0.0016254633
177380,0.0018572735
177381,0.00068714883
177382,0.00051166007
177383,0.0009669752
177384,0.0027110362
177385,0.0038951456
177386,0.0030009495
177387,0.00086894335
177388,0.0007597647
177389,0.001423505
177390,0.001021938
177391,0.0012917259
177392,0.0033601199
177393,0.006175895
177394,0.0027212026
177395,0.008296782
177396,0.0012768867
177397,0.0010535171
177398,0.0025250933
177399,0.0010176564
177400,0.00093469996
177401,0.000761268
177402,0.006087256
177403,0.0075421836
177404,0.0012245248
177405,0.0008645333
177406,0.0013479774
177407,0.0009009246
177408,0.0014223601
177409,0.00093292963
177410,0.000824082
177411,0.0012288272
177412,0.004818411
177413,0.00060616265
177414,0.010817287
177415,0.000482824
177416,0.00248345
177417,0.007898153
177418,0.00096840045
177419,0.000570192
177420,0.0005592239
177421,0.02866452
177422,0.010383913
177423,0.0029030314
177424,0.0006537629
177425,0.00060335605
177426,0.0065896953
177427,0.9932882
177428,0.002529612
177429,0.0033294687
177430,0.003915711
177431,0.0027934324
177432,0.33093694
177433,0.0009070363
177434,0.014285161
177435,0.004150639
177436,0.00083024154
177437,0.0045836763
177438,0.0033709905
177439,0.0017755699
177440,0.0049858657
177441,0.00091255584
177442,0.035722297
177443,0.0017569098
177444,0.0009366895
177445,0.0019239822
177446,0.0005108635
177447,0.0010042888
177448,0.0012714842
177449,0.00085445616
177450,0.00054430374
177451,0.007309663
177452,0.00074004655
177453,0.07676598
177454,0.008161144
177455,0.0010601507
177456,0.002212946
177457,0.00055354944
177458,0.0008867125
177459,0.005026611
177460,0.0044290735
177461,0.005501727
177462,0.003348086
177463,0.0019098695
177464,0.0009457886
177465,0.0008519596
177466,0.0019122227
177467,0.0012620871
177468,0.0011281185
177469,0.001252435
177470,0.001517024
177471,0.0010245641
177472,0.0018391983
177473,0.0005504079
177474,0.00064006547
177475,0.0215774
177476,0.0007454882
177477,0.0011143
177478,0.0007444938
177479,0.0019200619
177480,0.0017666294
177481,0.008909123
177482,0.99976796
177483,0.0011535321
177484,0.0036140953
177485,0.00092349056
177486,0.001166641
177487,0.0012469828
177488,0.00248088
177489,0.0006955379
177490,0.00043787807
177491,0.0026832102
177492,0.00091295154
177493,0.0013183489
177494,0.0014212145
177495,0.00050759874
177496,0.0006106487
177497,0.0013817061
177498,0.0007830145
177499,0.0052251653
177500,0.0035310588
177501,0.007974437
177502,0.0010824569
177503,0.0010437808
177504,0.000742718
177505,0.00055503135
177506,0.000685802
177507,0.0076335664
177508,0.0006302797
177509,0.0008121766
177510,0.0010756304
177511,0.00060158205
177512,0.00046031253
177513,0.024055
177514,0.00061313953
177515,0.0006035056
177516,0.0024484443
177517,0.00084044784
177518,0.009552032
177519,0.0025820422
177520,0.00064331066
177521,0.0008697264
177522,0.0012224482
177523,0.005583254
177524,0.0006854086
177525,0.00075194135
177526,0.0018069142
177527,0.009099102
177528,0.00061051425
177529,0.0026507198
177530,0.003623646
177531,0.000980203
177532,0.0046075666
177533,0.00071190106
177534,0.992974
177535,0.0015732207
177536,0.00084173674
177537,0.0004292451
177538,0.00064344355
177539,0.0012325746
177540,0.0017692879
177541,0.004200682
177542,0.0013067956
177543,0.0008389366
177544,0.003311002
177545,0.0009195858
177546,0.001023157
177547,0.00070489425
177548,0.9825073
177549,0.0020631948
177550,0.00060972874
177551,0.018409567
177552,0.02953095
177553,0.0020127816
177554,0.0037532712
177555,0.002482509
177556,0.001145172
177557,0.0014034973
177558,0.004845759
177559,0.0010482679
177560,0.0009902957
177561,0.0014182725
177562,0.0029798518
177563,0.0029788266
177564,0.001331194
177565,0.0030317942
177566,0.00070407294
177567,0.0010515883
177568,0.0051520695
177569,0.0029518676
177570,0.0004941515
177571,0.0008786839
177572,0.0018058418
177573,0.0019727908
177574,0.0052642887
177575,0.00070625
177576,0.00094636984
177577,0.0006637846
177578,0.0026027092
177579,0.0013658014
177580,0.0005750274
177581,0.00062000315
177582,0.00069192576
177583,0.002235192
177584,0.0023355263
177585,0.0009799788
177586,0.0027908636
177587,0.0005397689
177588,0.9924562
177589,0.00092564215
177590,0.0008316778
177591,0.0136872055
177592,0.00081179594
177593,0.00067727844
177594,0.001112263
177595,0.0019058788
177596,0.0011520267
177597,0.002355728
177598,0.01825403
177599,0.008638221
177600,0.0006348823
177601,0.0011940695
177602,0.0023040206
177603,0.0006330491
177604,0.00071720424
177605,0.9831144
177606,0.00126738
177607,0.009564496
177608,0.001434896
177609,0.0016750727
177610,0.0019574936
177611,0.0006560315
177612,0.000611874
177613,0.002343287
177614,0.0031461457
177615,0.0013940326
177616,0.0005196277
177617,0.0021962286
177618,0.0020351757
177619,0.000926556
177620,0.0010853932
177621,0.0064963563
177622,0.0017874108
177623,0.0011325971
177624,0.0011023857
177625,0.0014243103
177626,0.014003446
177627,0.0009020494
177628,0.0016393879
177629,0.004331785
177630,0.0064649573
177631,0.0007016348
177632,0.000521821
177633,0.00037344891
177634,0.00076147844
177635,0.001015628
177636,0.0022386604
177637,0.0030995978
177638,0.0027649037
177639,0.0013346281
177640,0.0022051197
177641,0.0012513631
177642,0.0007076628
177643,0.0005375798
177644,0.0014588234
177645,0.00121002
177646,0.00061820634
177647,0.0026714902
177648,0.0005458683
177649,0.00078668335
177650,0.00092001614
177651,0.031222286
177652,0.00790883
177653,0.0022692017
177654,0.0019531104
177655,0.0042374143
177656,0.0019974192
177657,0.0014315236
177658,0.0006034993
177659,0.0006676212
177660,0.00037813545
177661,0.993246
177662,0.0018066189
177663,0.0010364795
177664,0.0006595995
177665,0.0006369856
177666,0.0025356514
177667,0.0006595556
177668,0.0007738397
177669,0.0028976335
177670,0.0013744977
177671,0.0010115297
177672,0.00060062687
177673,0.0006367273
177674,0.0007219577
177675,0.0006592354
177676,0.0006239439
177677,0.00095536816
177678,0.0005843802
177679,0.0004794867
177680,0.0017276902
177681,0.0027004087
177682,0.0021320214
177683,0.001523153
177684,0.0008769698
177685,0.0013657671
177686,0.0006672882
177687,0.0009177134
177688,0.0016603066
177689,0.0015205737
177690,0.0012339574
177691,0.00064509053
177692,0.000691287
177693,0.0005046425
177694,0.010256077
177695,0.0030432479
177696,0.0008330479
177697,0.0073529733
177698,0.0014431388
177699,0.001570883
177700,0.0006214799
177701,0.0017716115
177702,0.004645015
177703,0.0005021448
177704,0.0010320959
177705,0.0016374572
177706,0.016438346
177707,0.012012558
177708,0.00091419916
177709,0.00059903605
177710,0.0005161904
177711,0.0035081808
177712,0.001002224
177713,0.019691918
177714,0.0014299942
177715,0.001296732
177716,0.00070156186
177717,0.00086119573
177718,0.0070331534
177719,0.001033919
177720,0.0017129249
177721,0.004016949
177722,0.001464518
177723,0.0008695466
177724,0.0018242286
177725,0.0015220605
177726,0.0013515492
177727,0.00056432944
177728,0.0005134294
177729,0.00079668284
177730,0.0005709963
177731,0.008381345
177732,0.0007334461
177733,0.0012930294
177734,0.0017330822
177735,0.0019443925
177736,0.0029952936
177737,0.0027236745
177738,0.00092682376
177739,0.0023313775
177740,0.0010074811
177741,0.007629191
177742,0.014982212
177743,0.000846904
177744,0.0007626441
177745,0.0008586753
177746,0.00056131155
177747,0.0006706754
177748,0.0008851347
177749,0.0014025348
177750,0.0004616348
177751,0.012437404
177752,0.0028523488
177753,0.007947561
177754,0.00078060443
177755,0.0027977854
177756,0.0007354299
177757,0.0007949618
177758,0.0025702303
177759,0.0014236566
177760,0.00071064173
177761,0.0035878972
177762,0.0013313361
177763,0.0067428285
177764,0.027480293
177765,0.00079311634
177766,0.0007807488
177767,0.0023110274
177768,0.0019032698
177769,0.0019449155
177770,0.001479181
177771,0.002759658
177772,0.00089785364
177773,0.0026811361
177774,0.0005616093
177775,0.0021389143
177776,0.0015188103
177777,0.0022457866
177778,0.00097478053
177779,0.9963662
177780,0.0005922309
177781,0.000899009
177782,0.0031376428
177783,0.0015578524
177784,0.00067654246
177785,0.00085343514
177786,0.039261896
177787,0.00073701807
177788,0.0010398321
177789,0.010240317
177790,0.0013733581
177791,0.005389856
177792,0.0010691533
177793,0.007358096
177794,0.005650693
177795,0.0007478746
177796,0.001625471
177797,0.0013291411
177798,0.0050675743
177799,0.0026597746
177800,0.014158885
177801,0.0016580602
177802,0.00043489347
177803,0.004025524
177804,0.002315268
177805,0.043983318
177806,0.0008380706
177807,0.0012556127
177808,0.0008747679
177809,0.0075574587
177810,0.0011761825
177811,0.021620193
177812,0.06841331
177813,0.0059021693
177814,0.00087822846
177815,0.00079695653
177816,0.00054202013
177817,0.0017258845
177818,0.00063151406
177819,0.00086388196
177820,0.0019569432
177821,0.0011854161
177822,0.00054032553
177823,0.0015942219
177824,0.0012541525
177825,0.003085945
177826,0.0007392125
177827,0.0007284117
177828,0.00086177536
177829,0.0008361386
177830,0.00081972
177831,0.0038532286
177832,0.0007827462
177833,0.9940333
177834,0.0014886729
177835,0.001018313
177836,0.0074413796
177837,0.0011058167
177838,0.00062496157
177839,0.0009792045
177840,0.0015654193
177841,0.0008703993
177842,0.0012417199
177843,0.0019070763
177844,0.001052385
177845,0.0018440859
177846,0.005073385
177847,0.005857411
177848,0.0017859202
177849,0.0043269964
177850,0.00083393644
177851,0.0013625044
177852,0.0048368564
177853,0.0008010663
177854,0.0036536641
177855,0.002416144
177856,0.00059027114
177857,0.001059135
177858,0.0012066358
177859,0.0020965948
177860,0.06435242
177861,0.0009838133
177862,0.0016542007
177863,0.00063400675
177864,0.0010738545
177865,0.0017075954
177866,0.0069740647
177867,0.006516801
177868,0.0009801079
177869,0.00076111086
177870,0.00068447576
177871,0.0013789589
177872,0.0019369834
177873,0.0026271918
177874,0.0019614943
177875,0.0019150217
177876,0.0049126395
177877,0.0024899833
177878,0.00060026336
177879,0.000751336
177880,0.0009819196
177881,0.0009279598
177882,0.0016061347
177883,0.0016878956
177884,0.0022393425
177885,0.0020623584
177886,0.00081541564
177887,0.00073692616
177888,0.00924942
177889,0.036852036
177890,0.004206052
177891,0.00066103344
177892,0.00089644577
177893,0.0017481934
177894,0.00081537926
177895,0.020523654
177896,0.0013311176
177897,0.003925021
177898,0.0056854053
177899,0.0006174711
177900,0.0006074596
177901,0.011082747
177902,0.005359711
177903,0.0026799762
177904,0.0005197049
177905,0.012036262
177906,0.00074145984
177907,0.0028057715
177908,0.0031978267
177909,0.0009677343
177910,0.0005942524
177911,0.0017277618
177912,0.0017758985
177913,0.00074949214
177914,0.009183953
177915,0.0004726723
177916,0.0025507358
177917,0.00058521767
177918,0.0007078111
177919,0.0005637271
177920,0.0025605694
177921,0.0011093655
177922,0.0042295824
177923,0.0015710928
177924,0.0005868876
177925,0.0016086112
177926,0.00043957075
177927,0.0011123959
177928,0.00097009324
177929,0.0008494684
177930,0.001938149
177931,0.0015911199
177932,0.00044389997
177933,0.013140528
177934,0.0031745855
177935,0.0005649469
177936,0.0049528033
177937,0.0007433549
