id,Machine failure
191556,0.000369083461072985
191557,0.0014287053527463564
191558,0.002406850351464345
191559,0.0004054804140957509
191560,0.001514984732108108
191561,0.008960966928774064
191562,0.0010703268510964662
191563,0.0009949428890181503
191564,0.030608452861864734
191565,0.000423879495251836
191566,0.0014386297705665345
191567,0.0008826094911057802
191568,0.05051083548202877
191569,0.0016508867733037685
191570,0.0014984329216110777
191571,0.0005871196284534664
191572,0.0018057253824565744
191573,0.0016889053215373526
191574,0.00042088455482072046
191575,0.0007630385185691581
191576,0.0004628507984240179
191577,0.00590512291251397
191578,0.002617153209817992
191579,0.0014653515516347547
191580,0.0006147373942716404
191581,0.0006577313672330485
191582,0.09294472990749222
191583,0.00034966508134805387
191584,0.0009900549128065643
191585,0.001298189959280134
191586,0.0009579496290683409
191587,0.0012378883829032654
191588,0.004123641841949334
191589,0.0005553644927160491
191590,0.0010211571183794956
191591,0.00035564555632655874
191592,0.0007559535897022813
191593,0.002966540909823561
191594,0.0004694571745709942
191595,0.002602713314263687
191596,0.0006124316902447923
191597,0.000403266096576746
191598,0.00034102704178761253
191599,0.0015474592430916108
191600,0.001836891089572213
191601,0.0016698026143463316
191602,0.0005364377035796502
191603,0.012937328521610352
191604,0.0004292990483095321
191605,0.0011937733432765708
191606,0.003109833621732332
191607,0.001462083051546202
191608,0.0010664325296935483
191609,0.005111159334941331
191610,0.0005264955702144059
191611,0.000954592534970058
191612,0.001138864613431609
191613,0.0004046485046386527
191614,0.06981568365148491
191615,0.0009179731450173797
191616,0.0023069693454879363
191617,0.000947012705307335
191618,0.0008838986357754075
191619,0.0011273136476863625
191620,0.0010247338555486995
191621,0.006037503128565989
191622,0.0012893775436188693
191623,0.9857902594574605
191624,0.0024564703177260214
191625,0.00155516507570593
191626,0.0006788812116765725
191627,0.004372161832115301
191628,0.01549077179472363
191629,0.0011124576075636735
191630,0.002225315025618666
191631,0.0008632892190307714
191632,0.0005552767405678408
191633,0.006181313960960507
191634,0.0015665229692619685
191635,0.005670938056883157
191636,0.0012032167193976576
191637,0.0011835333173318774
191638,0.0040495839628816345
191639,0.0005083403515561385
191640,0.005428757190467521
191641,0.0008614982293565355
191642,0.016153514050537048
191643,0.0008801609445076536
191644,0.0006392120963852808
191645,0.0042485518439243294
191646,0.000754821371650203
191647,0.0016080771380112828
191648,0.0012288773904331177
191649,0.003330634013593059
191650,0.0006542934127313017
191651,0.0004376868107971746
191652,0.0006176975717529042
191653,0.016898403185767803
191654,0.0010936414132945106
191655,0.003051164710337657
191656,0.0003181473401013259
191657,0.0005632710442403562
191658,0.0004002265762635403
191659,0.001364847508663602
191660,0.004986724818147759
191661,0.0005647708750898146
191662,0.0011723058965469543
191663,0.0005398140729096719
191664,0.05758365242796561
191665,0.0007051838991140463
191666,0.0038826857669629275
191667,0.0042410635892284505
191668,0.0005001332163231882
191669,0.004329432975190016
191670,0.0004440882708412879
191671,0.0004518164786373874
191672,0.0005026850458291841
191673,0.0015431497686571908
191674,0.0026243031227762953
191675,1.0067119106351181
191676,0.0011066631961927805
191677,0.0012952401596008271
191678,0.0009331903763391645
191679,0.0011682334053883649
191680,0.9989969415439515
191681,0.003165044483231609
191682,0.001539465206789977
191683,0.0024304660120046738
191684,0.002750534804210189
191685,0.0010265076205381544
191686,0.0006448721997813501
191687,0.0012540583922143922
191688,0.000688015709343616
191689,0.0006620458706003924
191690,0.0006625755536931567
191691,0.0007043739106682774
191692,0.0008411554590811786
191693,0.0009065001692710446
191694,0.004404907455874132
191695,0.0006971806596543011
191696,0.002323814824670992
191697,0.0004952726544139441
191698,0.000747528193976189
191699,0.02252965668007176
191700,0.010802286645983254
191701,0.0005824199751940831
191702,0.004427514221481404
191703,0.0009650801316650366
191704,0.000500040819421703
191705,0.007626777843939278
191706,0.002836023237525864
191707,0.00043209345347979065
191708,0.013061911379889315
191709,0.0009368551242222569
191710,0.000527122445458758
191711,0.02613731722110201
191712,0.0005396033116746982
191713,0.0030646961583696616
191714,0.0013494782024063737
191715,0.008381504418999043
191716,0.0007451951225467731
191717,0.0013162111194407725
191718,0.0004363638671524777
191719,0.0008571395984515242
191720,0.0004450259145164367
191721,0.000717204445846752
191722,0.0012526965419123175
191723,0.003744020892273301
191724,0.0007513685862922551
191725,0.0005283375390720212
191726,0.008477455596187199
191727,0.00042266443426240187
191728,0.0029183129825180666
191729,0.007647418347569591
191730,0.0009637994015782333
191731,0.0014609927785041727
191732,0.0005510608316542246
191733,0.0008073259051228362
191734,0.0006605162838287742
191735,0.9213833546540063
191736,0.0006661757140644872
191737,0.0007685611538315282
191738,0.00045872080424812635
191739,0.0008722181341521416
191740,0.0032342872582010267
191741,0.002045020390740411
191742,0.0005053577283895038
191743,0.0026743939361712076
191744,0.0010386529805100797
191745,0.0005422130294491044
191746,0.0034167769262648034
191747,0.0007968595467872045
191748,0.001274562562047495
191749,0.00041949609224183927
191750,0.0005985452070663591
191751,0.0015678640571555888
191752,0.0027083400888431603
191753,0.0012445017116019513
191754,0.0008470961761669906
191755,0.0013203062534460773
191756,0.007943185435090351
191757,0.0012452372306436925
191758,0.002153560403802368
191759,0.007888110367545047
191760,0.0008578637054058324
191761,0.0004743522442575375
191762,0.0010328081640963356
191763,0.0006501470705373419
191764,0.0015131321812150338
191765,0.002054964743210101
191766,0.0005731586589008956
191767,0.0017245891842322008
191768,0.001596361071758539
191769,0.0012791106135284205
191770,0.005713066913041513
191771,0.002989090229549554
191772,0.00039384608383281113
191773,0.0006516566389366042
191774,0.0003067745525249538
191775,0.0007469514491408181
191776,0.003592175174600661
191777,0.0006501315336103037
191778,0.0015753647276735099
191779,0.001612906819664516
191780,0.0026856174731856065
191781,0.001709123525528618
191782,0.0013684335674375115
191783,0.008495858651302144
191784,0.001511741422796167
191785,0.002551917964607354
191786,0.0027156976478866584
191787,0.0008574963408097912
191788,0.0005811320100620828
191789,0.07903867741748682
191790,0.00044089500554467384
191791,0.000683538632749342
191792,0.0018658625764574443
191793,0.0007257396915904912
191794,0.00653554313624531
191795,0.008569787467924276
191796,0.002571812045719485
191797,0.0008090997450869594
191798,0.0004470456730533592
191799,0.0015548602339263665
191800,0.0006270726144373315
191801,0.0005293016103151274
191802,0.0004795643630220079
191803,0.0005510102579941418
191804,0.006403586128189444
191805,0.0003701702709908778
191806,0.002546832979665835
191807,0.0006945637440952144
191808,0.002672719887129567
191809,0.005329497089652181
191810,0.00310871154757302
191811,0.0036398991620246787
191812,0.0034959800499121656
191813,0.0022171107052721185
191814,0.0010138928901624537
191815,0.0010335107605232874
191816,0.006193489435806464
191817,0.0006924559256564746
191818,0.001961578176176684
191819,0.0021198139039836127
191820,0.0005894179367413214
191821,0.0007444037032610176
191822,0.000530548978307162
191823,0.0006235037374220368
191824,0.007699802292931632
191825,0.00099886118843439
191826,0.001265217994909361
191827,0.0005014853272275519
191828,0.0012324741530016958
191829,0.000601252682421809
191830,0.000499593727324482
191831,0.00048165277909278676
191832,0.0011865781856971029
191833,0.0005978755457709523
191834,0.0004827765431900349
191835,0.0005185687829927921
191836,0.0007785406173141505
191837,0.006441401839021887
191838,0.002873353208208119
191839,0.009339471381658854
191840,0.0016209320404047115
191841,1.0057261541310203
191842,0.0068419619001779414
191843,0.0005275745752932425
191844,0.0007899536467939358
191845,0.003556382505993015
191846,0.0012450878751190221
191847,0.0007965296753627276
191848,0.0022498458840828693
191849,0.0003644728095900271
191850,0.0005318823475897093
191851,0.008458316576288094
191852,0.0008999187856783308
191853,0.007306488366780951
191854,0.0018164936977845055
191855,0.0005209910694196532
191856,0.007066021834810337
191857,0.0009871271433169334
191858,0.014907985422596732
191859,0.0015922996783676129
191860,0.02615647606186849
191861,0.005170215817192989
191862,0.0015042904583453872
191863,0.09117016064870889
191864,0.001041430334476834
191865,0.0007957485613603357
191866,-0.0012735861155715217
191867,0.002877037084903334
191868,0.0008834834416093193
191869,0.0014562031701911488
191870,0.0014873723160167564
191871,0.0019747718516606844
191872,0.0012270925593726497
191873,0.0013747401084524824
191874,0.004176135343824149
191875,0.0007535214904063668
191876,0.0007236295363747666
191877,0.0010740518093304801
191878,0.001434414904792816
191879,0.0006198688422092019
191880,0.012079843261531
191881,0.0005047768983478245
191882,0.0037633057348717878
191883,0.0031423795208298465
191884,0.003136580498956237
191885,0.0017399705137517952
191886,0.0016914343078033608
191887,0.0011723529979838253
191888,0.005985023602631479
191889,0.0006867687734155791
191890,0.0032282730063720485
191891,0.012825665034756753
191892,0.0017845233108671312
191893,0.008058991954016357
191894,0.0010228993324699403
191895,0.0004946206947176771
191896,0.019084584845298864
191897,0.0009485335516484198
191898,0.00038557482112181645
191899,0.000601285030291173
191900,0.0009606280026765242
191901,0.00045404264625042306
191902,0.0014815194905301915
191903,0.001886751674195982
191904,0.04170666669888713
191905,0.0008649614693464944
191906,0.0014160146496155236
191907,0.005130156302230461
191908,0.0007675796910029036
191909,0.0021399851232154097
191910,0.0007373224389225976
191911,0.0014455519349675394
191912,0.012474659314456921
191913,0.0005242506987161935
191914,0.0016971251723414617
191915,0.004289868996875474
191916,0.0013726137882503146
191917,0.00045331013713172076
191918,0.0004910801084581991
191919,0.0011448138767230888
191920,0.0004662350279856047
191921,0.00040265318791440685
191922,0.0004604201337884246
191923,0.03537027662626797
191924,0.002794889513183541
191925,0.027945706327852423
191926,0.0013442126738293803
191927,0.000813422730157981
191928,0.0044460316633443565
191929,0.0004216825317440499
191930,0.0005764521255135419
191931,0.0016380891188149036
191932,0.0008533804283215419
191933,0.0011135756505357582
191934,0.0005384403814243511
191935,0.006381283344595098
191936,0.003274518502079891
191937,0.0007844680005100404
191938,0.0007535931468792583
191939,0.000871537129415896
191940,0.0005574092768879959
191941,0.0007925594018498381
191942,0.00031631247610268756
191943,0.0005735001823641581
191944,0.000829101001346042
191945,0.0004794455265386537
191946,0.000925118520705055
191947,0.0024068299775455897
191948,0.03945288866895687
191949,0.0019753543726997937
191950,0.002598066806558895
191951,0.000979337319529577
191952,0.015277013572280706
191953,0.0013926635543091686
191954,0.0006461802372315651
191955,0.0017404746353977545
191956,0.004610177664457301
191957,0.0012233113057174784
191958,0.0013838327327058623
191959,0.0009464974057087415
191960,0.0009540795419406404
191961,0.0009273756044251807
191962,0.0007052305970649422
191963,0.0027236577814753497
191964,0.001028306880961251
191965,0.004022217626474021
191966,0.0006037512246832739
191967,0.0022326175392530616
191968,0.004582679393727078
191969,0.001789319247738597
191970,0.0007693080352761563
191971,0.0032309052229168907
191972,0.0011131096197878124
191973,0.0017554838787754393
191974,0.0015722414471685466
191975,0.0007116300463310331
191976,0.001805794561633905
191977,0.0038866984952338774
191978,0.0012879761440740933
191979,0.0006545665081575761
191980,0.002016169075095246
191981,0.004044421344095426
191982,0.0005389930190151728
191983,0.00040342576027941013
191984,0.0004425145901666154
191985,0.0010612326134637215
191986,0.0005149676637502311
191987,0.015100535883497112
191988,0.0010102946928859297
191989,0.0015569074582882183
191990,0.0017651507752711967
191991,0.0006584543956525267
191992,0.0005280229407618805
191993,0.0006278892514274638
191994,0.006885595350974472
191995,0.001013140313226583
191996,0.0009733876676568966
191997,0.0039328969396306614
191998,0.025780653608800642
191999,0.011379089765177035
192000,0.0028472878153806983
192001,0.002506824028103507
192002,0.0014397332412894412
192003,0.0008123299539402713
192004,0.0004158433926489745
192005,0.0007028906044024473
192006,0.0021739425664442174
192007,0.005213198130196111
192008,0.012559032769436087
192009,0.00047168722507467747
192010,0.001954985040499862
192011,0.0012378292391855275
192012,0.0005401675718626495
192013,0.0015392283271906172
192014,0.0007860469474682576
192015,0.003087347680130295
192016,0.002314021355847955
192017,0.0005660563613982092
192018,0.0009546074739595323
192019,0.001042294838733776
192020,0.0005954489292352372
192021,0.0011466236477359376
192022,0.002425015876305712
192023,0.0007275105792171188
192024,0.0016577028868817595
192025,0.0025054796214705384
192026,0.0022886854122611652
192027,0.003205255078424485
192028,0.0006728261716690832
192029,0.0011330976745009807
192030,0.0010139885355095332
192031,0.0011485866868381185
192032,0.0005230443611628901
192033,0.0011318482290270718
192034,0.001008938277401361
192035,0.0006130530528619627
192036,0.001707502133757813
192037,0.0020054526456793464
192038,0.02556936672820339
192039,0.0010069027604091062
192040,0.0028158807023534326
192041,0.0032631254871213506
192042,0.0005439358991395034
192043,0.0030511312071533525
192044,0.000314567413617931
192045,0.013941531479688653
192046,0.002301039510866545
192047,0.0006175362072621773
192048,0.0013696668444251282
192049,0.002448166248270695
192050,0.0004388945856899926
192051,0.0020942889239257884
192052,0.001063362651725134
192053,0.0007147796346072617
192054,0.0030190592244902386
192055,0.0007523375437948699
192056,0.0006022904605055637
192057,0.001600683544071306
192058,0.0017431926148485364
192059,0.0004820341365686329
192060,0.001934671628383879
192061,0.0007235162289301793
192062,0.0021498844989934394
192063,0.0010979236216295703
192064,0.0027076017753794946
192065,0.0008956442034830743
192066,0.0005834001017736873
192067,0.0004542295786283929
192068,0.000670424296489793
192069,0.0007294713637246467
192070,0.001046840517208966
192071,0.0010367808370186536
192072,0.00160941723259794
192073,0.0012409808259691859
192074,0.0010740741501584965
192075,0.004288502945695787
192076,0.014811721009695786
192077,0.013904425398119714
192078,0.0020465098595463583
192079,0.010839661088688331
192080,0.00037699968605643745
192081,0.0007826919942079877
192082,0.0005014027106580071
192083,0.004576608420683427
192084,0.00129667583804728
192085,0.001291770371398272
192086,0.001902355438568806
192087,0.0004975026780119966
192088,0.0007107042449174305
192089,0.0013445935919328368
192090,0.0007117137097932407
192091,0.0024963062296921214
192092,0.0007208796975831722
192093,0.0006658373921916431
192094,0.005539453278375471
192095,0.0007790878721394777
192096,0.0008744312049322947
192097,0.003990387671395842
192098,0.0008654806252632681
192099,0.0005294113053176441
192100,0.002158393031220094
192101,0.0010036341022143084
192102,0.0026015675225709105
192103,0.0014961412660315357
192104,0.0016564721304894833
192105,0.0005719888264636379
192106,0.0009864705148210364
192107,0.0010398510268424719
192108,0.0004928702914123202
192109,0.008681234039290366
192110,0.0026588922871699453
192111,0.0008696174874569841
192112,0.003634313062357105
192113,0.0006170985591721608
192114,0.0014871639286032944
192115,0.004730127004477182
192116,0.0014427666569473657
192117,0.002079297039340683
192118,0.0018211162830645976
192119,0.006767772563152017
192120,0.002052385813346314
192121,0.0004937429623638913
192122,0.0009187791985607887
192123,0.001328851340579276
192124,0.0006519923153650403
192125,0.0014265438206211797
192126,0.0013451076573428489
192127,0.0005429672061103165
192128,0.0006950758955920286
192129,0.0005907629069265674
192130,0.0003309306920966834
192131,0.01806929665043731
192132,0.0012960220984718023
192133,0.0006525242272352856
192134,0.007298403337159766
192135,0.0013655746251030308
192136,0.00050994139633828
192137,0.000444206573071465
192138,0.002440431295491566
192139,0.0009190450173386629
192140,0.003988374966119785
192141,0.005696887825631484
192142,0.0012864837003732585
192143,0.001893358831520614
192144,0.0014064747593899173
192145,0.0009047923354012313
192146,0.0004962107989782935
192147,0.0016297961644466555
192148,0.0006747379909329378
192149,0.0008605366557181846
192150,0.0024894621961496707
192151,0.003401048981050784
192152,0.001166319303527954
192153,0.0032263941449880416
192154,0.0005888599040357683
192155,0.0031816040205320975
192156,0.0004165991260238549
192157,0.007703466807504098
192158,0.0005649849026691663
192159,0.0005976722003088876
192160,0.0005339070651668741
192161,0.0008634140144331161
192162,0.0005517082762075365
192163,0.0008991065134887457
192164,0.0008810460340426228
192165,0.0008915628669306538
192166,0.002790052207603362
192167,0.001064146505623528
192168,0.0009148753913874855
192169,0.0007535843419385716
192170,0.0018872273346036612
192171,0.00044958985239661403
192172,0.0014540567121758164
192173,0.0004826932181432454
192174,0.00031647976925108735
192175,0.001750053231096918
192176,0.0004878065362719612
192177,0.0009490104819655674
192178,0.0013793306099524007
192179,0.005356346114572337
192180,0.000722018224230769
192181,0.0010559783640888324
192182,0.0005057694919042481
192183,0.0003626018227610148
192184,0.0009939286083483006
192185,0.000348554625149592
192186,0.004138729479907125
192187,0.0041678378718717005
192188,0.03119357351742502
192189,0.0007376990685542455
192190,0.0009585056476086715
192191,0.0012821806528706319
192192,0.045613202861604335
192193,0.0006130955365266392
192194,0.0009134848975760872
192195,0.005822107752473193
192196,0.0026714527316613265
192197,0.001470905991483548
192198,0.0003588610221914876
192199,0.0065454036664257115
192200,0.002572079293777486
192201,0.004876533709829967
192202,0.001198267376284829
192203,0.0009054225514191641
192204,0.0005856608875494084
192205,0.0011728597583013597
192206,0.0027891219553597703
192207,0.0003321226838081655
192208,0.0006338494441569826
192209,0.000772031684669647
192210,0.0005680441442949518
192211,0.0026175989893517044
192212,0.0010491817700918745
192213,0.0006003872187329049
192214,0.0011766930106643194
192215,0.003048500272371482
192216,0.0011249032848677013
192217,0.0018106129622685071
192218,0.0036750901948402878
192219,0.0034209608445516767
192220,0.0008083687518788987
192221,0.0019895197854146564
192222,0.00043815046952814173
192223,0.0003843450738827082
192224,0.014019692280122998
192225,0.0007398549345890683
192226,0.03718336340664336
192227,0.0041901166057347426
192228,0.00116900435257991
192229,0.023207665055550736
192230,0.0017963308039996343
192231,0.000559323338831318
192232,0.01926953189231763
192233,0.0019350451477177632
192234,0.00043026222295994873
192235,0.0015249539131897162
192236,0.001134032714791888
192237,0.0019911654880384226
192238,0.0009310071059525967
192239,0.0025389121903783944
192240,0.0006929890267349339
192241,0.0008627346699372382
192242,0.0026412864654620544
192243,0.0009442303673364472
192244,0.0003871472531009653
192245,0.0008088003528902433
192246,0.001129092468810781
192247,0.0026112264617455206
192248,0.0004995012598683887
192249,0.0005811492780798956
192250,0.0032123743449940533
192251,0.0006637703307369068
192252,0.0007883615395712834
192253,0.0019460204059155448
192254,0.0005175099957996043
192255,0.0020543865048965513
192256,0.000701019843315457
192257,0.0013624983755844637
192258,0.0024357377434468383
192259,0.000554476389445072
192260,0.00551672397249899
192261,0.0005556131001551627
192262,0.0035794553751914548
192263,0.0005117006057111543
192264,0.003557307603008322
192265,0.00043254953324630633
192266,0.0014318150991032743
192267,0.0005180088980964274
192268,0.007169346406074495
192269,0.0007247190936085804
192270,0.0017971610378970093
192271,0.000653468784455571
192272,0.008139783039727566
192273,0.0021120726764386646
192274,0.006134267107791538
192275,0.002165009386098474
192276,0.0019249168937127844
192277,0.004120159071605535
192278,0.00044681544687716487
192279,0.000377744914853917
192280,0.0009875865942234811
192281,0.007973560348698285
192282,0.0006242672110755101
192283,0.02489913144575679
192284,0.0008734303509512064
192285,0.006738797716276013
192286,0.0014985636240699546
192287,0.00172909737265905
192288,0.0005389708819442779
192289,0.005840476423472877
192290,0.0004581514491448904
192291,0.000630358061013435
192292,0.000712058051894431
192293,0.0011821133294297734
192294,0.0027749537327513875
192295,0.000733593830347684
192296,0.0011132221964201088
192297,0.0004218178534834931
192298,0.0009987403470704899
192299,0.0005553502133982611
192300,0.0007651897547596713
192301,0.9965386447244164
192302,0.0019205605455047165
192303,0.0027276999862194382
192304,0.0004295165223351311
192305,0.004300709924159948
192306,0.0012125784301543084
192307,0.0008129787353224761
192308,0.0004469016342707418
192309,0.002014396523502185
192310,0.002463716286314918
192311,0.012621535093901095
192312,0.001256501395850753
192313,0.0009645463787944376
192314,0.001712746173566715
192315,0.0007480740652219242
192316,0.0032510346348106466
192317,0.0006437747841567015
192318,0.001901022876199616
192319,0.0006316894490195602
192320,0.006001217936841704
192321,0.0006361136458047276
192322,0.0013378840544368451
192323,0.000582955453076992
192324,0.0029434309006735214
192325,0.021653688303502373
192326,0.011207696248231905
192327,0.0007629167171602875
192328,0.0038715261169574976
192329,0.001463077727820916
192330,0.0038993498119982524
192331,0.0018806660698302822
192332,0.0013495318485163585
192333,0.0011896552558169641
192334,0.0006079152268694558
192335,0.000556401191055705
192336,0.00130321056508766
192337,0.008222456819653811
192338,0.000835829877960742
192339,0.004564664111343784
192340,0.0005546240663390765
192341,0.017933175474435254
192342,0.0030503279179033677
192343,0.0012180415354262997
192344,0.0008756933125467209
192345,0.0014440478605910099
192346,0.0005611238829691236
192347,0.0006575464859560597
192348,0.0032758256039785204
192349,0.06336171294955464
192350,0.0003737581039795201
192351,0.004973902870542894
192352,0.0022321487696617638
192353,0.011373365944975879
192354,0.0009445788243723368
192355,0.0008618162053741214
192356,0.00044290245259092417
192357,0.00040427814750586385
192358,0.016061418312072025
192359,0.0009453804561285334
192360,0.0003975986432847981
192361,0.0018451977986203526
192362,0.0027744135563105075
192363,0.0014509031448582922
192364,0.0005392867249564314
192365,0.002289398524250754
192366,0.00473891979299695
192367,0.000741721168889827
192368,0.0009737731322354678
192369,0.004082421354827307
192370,0.01018680816371495
192371,0.003833258592239032
192372,0.00043731086490518794
192373,0.000839004612131081
192374,0.00038003573419296595
192375,0.0008319336400978133
192376,0.00042399463258282447
192377,0.0006297826787775914
192378,0.0010236365289405232
192379,0.0024729892858469608
192380,0.0039609762159486485
192381,0.000764150698599935
192382,0.007257698497221254
192383,0.0005179032259345454
192384,0.0037121371300399813
192385,0.0015279747863127446
192386,0.002297659813503503
192387,0.0018945485710142426
192388,0.0014163046896113892
192389,0.0027126519602472384
192390,0.003598874141850979
192391,0.0010561899968927315
192392,0.0004806897478613878
192393,0.0034168354697760297
192394,0.0014190614144558005
192395,0.011120719760483169
192396,0.324151877992666
192397,0.001304134815533351
192398,0.001308475105622396
192399,0.000863064941846025
192400,0.00041250563022126414
192401,0.010036038391790179
192402,0.002117679287059494
192403,0.0018931153734953522
192404,0.0022461443678571686
192405,0.0005063092883006268
192406,0.0006519462550523575
192407,0.0006646959723882699
192408,0.0008809714354966517
192409,0.001649583853185602
192410,0.0009277528770057868
192411,0.0005690200210842278
192412,0.0005460991136237553
192413,0.0008648350778668463
192414,0.0026032678734455744
192415,0.006443253037398319
192416,0.0006137070083781497
192417,0.0006291934769817724
192418,0.00160130747611106
192419,0.0012957704240068692
192420,0.001977097223514421
192421,0.002961363776840606
192422,0.0008618803807084848
192423,0.0028319502533262703
192424,0.014345674339486523
192425,0.0016275944097527938
192426,0.0021692978941097035
192427,0.0004765024893327456
192428,0.0011364723596679538
192429,0.001237534188118355
192430,0.0026726619245653577
192431,0.0018362352007672213
192432,0.0017453071386078825
192433,0.9982363747780513
192434,0.000588401303771762
192435,0.0014069512450787952
192436,0.0009303451773710165
192437,0.0011728375672344577
192438,0.006118882438767402
192439,0.0027347904347975764
192440,0.00045163333135127357
192441,0.0007085175848142014
192442,0.004761609679330437
192443,0.0008785652610687747
192444,0.0030451120076350757
192445,0.0018123600255539473
192446,0.0009414698509803837
192447,0.0019801718532833014
192448,0.0022294865024145853
192449,0.00453480963378876
192450,0.0003821793731098058
192451,0.002157405514930503
192452,0.015496150082824203
192453,0.027630429427771587
192454,0.0007734539625067583
192455,0.0010017919656759803
192456,0.0021012746149024074
192457,0.0015493251671281957
192458,0.001980724461565886
192459,0.0006250546598238307
192460,0.0007276200000603085
192461,0.0006173904556988958
192462,0.005763137760648853
192463,0.0018931637514843606
192464,0.0005269307209159822
192465,0.0006395612263702012
192466,0.0007240121002243366
192467,0.0009212091997007207
192468,0.0005273810339393218
192469,0.0008718582898166033
192470,0.0011660081448986945
192471,0.001041796758863636
192472,0.0006973145938741238
192473,0.0012850073844782213
192474,0.003514963784634896
192475,0.004337492413554719
192476,0.000543940604532958
192477,0.0004324455138319744
192478,0.0071548293482118245
192479,0.00271760869879871
192480,0.001433685386466012
192481,0.00042945709964403104
192482,0.0005818398573471252
192483,0.006716219946098253
192484,0.00041316700083654956
192485,0.0008879405252207891
192486,0.00236769980710507
192487,0.0005309661636780009
192488,0.0006333774782025013
192489,0.0009132283764448918
192490,0.0012092202905065773
192491,0.0029314705694424925
192492,0.0006794686124167036
192493,0.0018453197741827643
192494,0.005455780316949676
192495,0.0005675254313829897
192496,0.004881177644376411
192497,0.006791079160438525
192498,0.0015929187313016532
192499,0.0016309782136681777
192500,0.0012543657358754768
192501,0.0007370810307015137
192502,0.001080884158096736
192503,0.000370315882039918
192504,0.0024933888633320586
192505,0.0005245915558205027
192506,0.0019431028757952553
192507,0.0005193275949968607
192508,0.0013981899377351788
192509,0.0005463431700865997
192510,0.013744582506696844
192511,0.0014558237974067673
192512,0.0016985569119848702
192513,0.0006887825831232617
192514,0.0014231202840847086
192515,0.001229016603051226
192516,0.0017853936660506954
192517,0.000765932046062374
192518,0.0008821446162104984
192519,0.002601443597688604
192520,0.0008488850391986755
192521,0.0006590806390338111
192522,0.0038052971784714126
192523,0.0006198301310604443
192524,0.003389283522907539
192525,0.005407069144187181
192526,0.0024087603051803973
192527,0.00046339390924908215
192528,0.0014776573847230649
192529,0.0010678093179252305
192530,0.0023332938985830593
192531,0.0005832617032660376
192532,0.0023459629091797194
192533,0.000638818092683614
192534,0.005203667173082207
192535,0.002037560609395412
192536,0.0009632967701738188
192537,0.008012059186978508
192538,0.0005686927793541703
192539,0.0021739112593920015
192540,0.0025431368309703933
192541,0.0011298173042244555
192542,0.00036497818511697016
192543,0.0023239933262877146
192544,0.0023779682890827923
192545,0.015855332245911773
192546,0.0005393573856231213
192547,0.000707629986341409
192548,0.0020519657107319327
192549,0.000804776347488861
192550,0.0006225970934339772
192551,0.0016689562441645368
192552,0.0013165496472642593
192553,0.0060928819919169545
192554,0.0015233657282173387
192555,0.0019069875359303853
192556,0.9992623385808043
192557,0.006542890486952176
192558,0.000329213183458463
192559,0.0005434397601808027
192560,0.0005232094195596009
192561,0.013369382133730316
192562,0.0011299964642535524
192563,0.0021466031947474217
192564,0.001198261544295674
192565,0.0018029469369877761
192566,0.004499668760019717
192567,0.0006366395291602823
192568,0.0013100450778432307
192569,0.004671706910001202
192570,0.00034055733780526234
192571,0.000729070070742459
192572,0.001193536758323033
192573,0.0010700612668303872
192574,0.0018076362094836573
192575,0.0009341647903763203
192576,0.0013086453107435858
192577,0.000548881490811075
192578,0.0006118971156136154
192579,0.02062550257506734
192580,0.0010085831558275728
192581,0.001500079979503101
192582,0.0014800426215268133
192583,0.000868523645752492
192584,0.0005719358441679507
192585,0.0021791934231688683
192586,0.0005521467074719897
192587,0.003444585029456279
192588,0.0016623239185300299
192589,0.001259781891777678
192590,0.0015133848343539624
192591,0.0021155025198454232
192592,0.0018353289081421546
192593,0.0006356971717036543
192594,0.003011526333704412
192595,0.0007495340676463744
192596,0.0026992052396211707
192597,0.000462963328455412
192598,0.0004363873372176747
192599,0.000542031243995935
192600,0.0004663169107610994
192601,0.003119397958190659
192602,0.007045261818432098
192603,0.0008142389158459889
192604,0.005992095272102366
192605,0.0016456693059345143
192606,0.0008877879761164417
192607,0.0005565646429525338
192608,0.0006530164676254466
192609,0.001408124438962428
192610,0.0006002299219245383
192611,0.0005919382625245149
192612,0.0006350436573073855
192613,0.000965342429277604
192614,0.0053706515751300995
192615,0.9794919688018123
192616,0.003009766866815528
192617,0.0012005941225957325
192618,0.0008237516383693683
192619,0.003054862787208211
192620,0.001638874145692061
192621,0.004931579006556471
192622,0.0009419531426040064
192623,0.0005667873409441335
192624,0.0005473776410459569
192625,0.0006149575155013522
192626,0.0010778160204764986
192627,0.0006495447580444264
192628,0.00533523758543405
192629,0.0023013063513001785
192630,0.0010791513414253242
192631,0.0016110213393288626
192632,0.0016484866130237637
192633,0.0007937260165955249
192634,0.0004964457027343859
192635,0.0010293137155519675
192636,0.001419580972407634
192637,0.0021912472254801978
192638,0.003099762626935436
192639,0.0022690648998901757
192640,0.0044252379091127255
192641,0.0005753735491217728
192642,0.0017832589436941797
192643,0.001523528097687703
192644,0.0005289395569120826
192645,0.05064763211782996
192646,0.00042478221131733956
192647,0.0014726210724375164
192648,0.005285912259315372
192649,0.0014879221949794434
192650,0.0003586775575822845
192651,0.0012728908510108341
192652,0.005650050660769268
192653,0.0008790473017214638
192654,0.0016255594575685032
192655,0.950047122732059
192656,0.0037451239668739797
192657,0.0005543966650404943
192658,0.002152139725547241
192659,0.001376044688241764
